date,eua_close,msci_materials,msci_energy,china_10y,eu_pmi,eu_ip,eua_return,msci_energy_return,msci_materials_return,china_10y_diff,eu_pmi_diff,eu_ip_diff
2023-10-11,84.12,309.993,250.868,2.6751,43.3,98.0,-0.008287013211945457,-0.008039569982954013,0.0036195274025644006,0.0,0.0,0.0
2023-10-12,85.23,306.796,251.346,2.6751,43.3,98.0,0.013109133699707131,0.0019035715624792654,-0.010366684980623847,0.0,0.0,0.0
2023-10-13,85.95,305.335,255.582,2.6751,43.3,98.0,0.008412247294651924,0.016712821540485204,-0.004773497092053389,0.0,0.0,0.0
2023-10-16,83.35,307.962,257.403,2.6751,43.3,98.0,-0.0307171226320553,0.007099652617376994,0.008566864232269369,0.0,0.0,0.0
2023-10-17,82.55,309.869,259.323,2.6751,43.3,98.0,-0.009644438830665958,0.007431438852301572,0.006173228782991697,0.0,0.0,0.0
2023-10-18,81.86,304.198,260.985,2.6751,43.3,98.0,-0.008393699301880019,0.006388545448725569,-0.01847082234004765,0.0,0.0,0.0
2023-10-19,81.76,301.092,260.206,2.6751,43.3,98.0,-0.0012223446088626211,-0.002989309409001098,-0.01026293929299847,0.0,0.0,0.0
2023-10-20,81.41,296.832,256.472,2.6751,43.3,98.0,-0.004290010869508043,-0.014454128138918483,-0.014249543695609991,0.0,0.0,0.0
2023-10-23,80.5,293.895,253.272,2.6751,43.3,98.0,-0.0112409311613686,-0.012555486821970855,-0.009943761502172,0.0,0.0,0.0
2023-10-24,80.58,296.435,250.488,2.6751,43.3,98.0,0.0009932953386834072,-0.011052994851038405,0.008605409430479487,0.0,0.0,0.0
2023-10-25,79.92,295.682,250.379,2.6751,43.3,98.0,-0.008224345422903094,-0.0004352452915474013,-0.0025434176216119785,0.0,0.0,0.0
2023-10-26,79.65,296.215,248.643,2.6751,43.3,98.0,-0.003384097984240457,-0.006957637150753807,0.0018009895102296897,0.0,0.0,0.0
2023-10-27,79.35,297.99,245.261,2.6751,43.3,98.0,-0.0037735893836396027,-0.01369518311227487,0.005974386885437338,0.0,0.0,0.0
2023-10-30,78.72,299.265,245.62,2.6751,43.3,98.0,-0.007971194228420016,0.001462676550953797,0.004269539599759809,0.0,0.0,0.0
2023-10-31,79.06,298.488,245.181,2.6938,43.0,97.5,0.004309805124541536,-0.0017889128876034113,-0.0025997374755845257,0.01869999999999994,-0.29999999999999716,-0.5
2023-11-01,78.54,299.923,245.136,2.6938,43.0,97.5,-0.00659900871867588,-0.00018355472123697547,0.004796044025458516,0.0,0.0,0.0
2023-11-02,78.62,305.916,252.32,2.6938,43.0,97.5,0.0010180708438507588,0.028884964641330495,0.019784779418738147,0.0,0.0,0.0
2023-11-03,77.65,311.05,249.843,2.6938,43.0,97.5,-0.012414570399018174,-0.009865402627078457,0.01664311649728257,0.0,0.0,0.0
2023-11-06,75.84,310.234,248.151,2.6938,43.0,97.5,-0.02358569164792976,-0.006795288741646674,-0.0026268195196151077,0.0,0.0,0.0
2023-11-07,75.25,305.474,242.129,2.6938,43.0,97.5,-0.007809954317781278,-0.024566789862944128,-0.015462182834496161,0.0,0.0,0.0
2023-11-08,75.7,304.655,239.313,2.6938,43.0,97.5,0.005962256814418043,-0.011698323429368513,-0.0026846797707114874,0.0,0.0,0.0
2023-11-09,77.39,305.477,239.692,2.6938,43.0,97.5,0.022079412838964568,0.0015824472775402849,0.0026945005255674457,0.0,0.0,0.0
2023-11-10,78.7,305.189,241.237,2.6938,43.0,97.5,0.01678558214098971,0.006425086925598597,-0.0009432325407094805,0.0,0.0,0.0
2023-11-13,77.48,305.961,243.468,2.6938,43.0,97.5,-0.015623316884562375,0.009205664292083556,0.002526386028358243,0.0,0.0,0.0
2023-11-14,78.63,315.304,245.022,2.6938,43.0,97.5,0.014733467464629437,0.00636248538276938,0.030079609951600843,0.0,0.0,0.0
2023-11-15,79.74,318.617,244.837,2.6938,43.0,97.5,0.014018035949784378,-0.0007553194237334859,0.010452501694602934,0.0,0.0,0.0
2023-11-16,77.0,317.737,239.554,2.6938,43.0,97.5,-0.03496592009952508,-0.021813821842856723,-0.002765757930199757,0.0,0.0,0.0
2023-11-17,76.55,319.628,244.207,2.6938,43.0,97.5,-0.005861299749991118,0.01923736512934318,0.005933823001094043,0.0,0.0,0.0
2023-11-20,76.6,320.573,245.555,2.6938,43.0,97.5,0.000652954642852817,0.005504728435145731,0.002952199969523137,0.0,0.0,0.0
2023-11-21,75.37,322.1,244.938,2.6938,43.0,97.5,-0.016187758891166967,-0.0025158374347384674,0.00475203680110981,0.0,0.0,0.0
2023-11-22,75.19,321.271,243.076,2.6938,43.0,97.5,-0.002391074465443098,-0.007630965650986258,-0.0025770526144206457,0.0,0.0,0.0
2023-11-23,76.59,321.436,244.223,2.6938,43.0,97.5,0.0184482765315666,0.00470759069179567,0.0005134532644732757,0.0,0.0,0.0
2023-11-24,76.6,322.955,245.751,2.6938,43.0,97.5,0.00013055682504344805,0.006237085859336794,0.004714537644224139,0.0,0.0,0.0
2023-11-27,73.64,321.772,244.29,2.6938,43.0,97.5,-0.039408720381668455,-0.005962784047839084,-0.0036697744243548466,0.0,0.0,0.0
2023-11-28,72.96,323.438,245.199,2.6938,43.0,97.5,-0.0092770105988013,0.0037140816031647843,0.005164221579238088,0.0,0.0,0.0
2023-11-29,71.02,323.645,243.309,2.6938,43.0,97.5,-0.026949818251134093,-0.007737885276320608,0.0006397942986018138,0.0,0.0,0.0
2023-11-30,70.81,325.156,244.767,2.668,43.8,98.5,-0.0029612938512592166,0.005974497155743303,0.004657831081673051,-0.025799999999999823,0.7999999999999972,1.0
2023-12-01,75.71,328.544,245.559,2.668,43.8,98.5,0.06691001845153252,0.0032305065967837714,0.010365703949965959,0.0,0.0,0.0
2023-12-04,73.46,325.506,243.343,2.668,43.8,98.5,-0.030169211723693967,-0.009065273513854243,-0.009289876458095852,0.0,0.0,0.0
2023-12-05,71.58,321.725,240.233,2.668,43.8,98.5,-0.025925335053641498,-0.01286268499123528,-0.011683751278729702,0.0,0.0,0.0
2023-12-06,71.76,323.506,236.418,2.668,43.8,98.5,0.002511512412660994,-0.0160078609561734,0.005520517529879703,0.0,0.0,0.0
2023-12-07,72.68,325.244,235.083,2.668,43.8,98.5,0.012739025777429712,-0.005662781489168958,0.005358008964658392,0.0,0.0,0.0
2023-12-08,71.69,324.742,237.848,2.668,43.8,98.5,-0.013714975663189728,0.011693170905927825,-0.001544648961090976,0.0,0.0,0.0
2023-12-11,70.27,324.966,237.79,2.668,43.8,98.5,-0.02000630266067453,-0.00024388295421096605,0.0006895405593755612,0.0,0.0,0.0
2023-12-12,71.18,325.371,234.884,2.668,43.8,98.5,0.012866914877940448,-0.01229615597391139,0.0012455082591210807,0.0,0.0,0.0
2023-12-13,71.99,329.119,237.123,2.668,43.8,98.5,0.011315340399164748,0.009487218595656429,0.011453317762914094,0.0,0.0,0.0
2023-12-14,69.63,338.149,243.49,2.668,43.8,98.5,-0.03333171152675622,0.026496880067983206,0.027067239254505125,0.0,0.0,0.0
2023-12-15,69.22,339.402,241.669,2.668,43.8,98.5,-0.005905670747257166,-0.007506852605165867,0.003698618785587375,0.0,0.0,0.0
2023-12-18,72.0,339.177,243.668,2.668,43.8,98.5,0.039376280808857134,0.008237621710553993,-0.0006631505196760773,0.0,0.0,0.0
2023-12-19,71.73,343.475,246.229,2.668,43.8,98.5,-0.0037570488777121766,0.01045535420498239,0.012592233795009124,0.0,0.0,0.0
2023-12-20,75.53,341.557,244.759,2.668,43.8,98.5,0.05162085818701348,-0.005987944276818601,-0.0055997530390656984,0.0,0.0,0.0
2023-12-21,77.88,343.393,245.259,2.668,43.8,98.5,0.030639252178642336,0.002040742068765405,0.005360988093283969,0.0,0.0,0.0
2023-12-22,79.29,345.538,246.264,2.668,43.8,98.5,0.01794283678030868,0.004089336208166348,0.006227058823749537,0.0,0.0,0.0
2023-12-27,79.99,348.851,247.76,2.668,43.8,98.5,0.00878960957642276,0.006056404436929534,0.009542274254716567,0.0,0.0,0.0
2023-12-28,80.2,348.837,244.7,2.668,43.8,98.5,0.0026218880117384502,-0.012427565216321344,-4.013255209172309e-05,0.0,0.0,0.0
2023-12-29,80.37,347.253,244.309,2.668,43.8,98.5,0.0021174573521583013,-0.0015991529126254673,-0.004551143484614887,0.0,0.0,0.0
2024-01-02,75.96,345.073,245.713,2.5553,44.1,98.2,-0.05643408628054209,0.005730370644355461,-0.006297632054627579,-0.11270000000000024,0.30000000000000426,-0.29999999999999716
2024-01-03,77.35,339.061,248.352,2.5553,44.1,98.2,0.018133691074990025,0.010682906491372428,-0.01757595665540267,0.0,0.0,0.0
2024-01-04,75.82,338.468,246.534,2.5553,44.1,98.2,-0.01997846693088639,-0.007347179666111327,-0.0017504790242818876,0.0,0.0,0.0
2024-01-05,76.35,338.452,246.892,2.5553,44.1,98.2,0.006965921576452713,0.0014510790384697537,-4.7272942158602916e-05,0.0,0.0,0.0
2024-01-08,72.42,338.449,243.087,2.5553,44.1,98.2,-0.05284552732714616,-0.015531590087726792,-8.863925448527752e-06,0.0,0.0,0.0
2024-01-09,71.94,334.933,239.97,2.5553,44.1,98.2,-0.0066500660700173075,-0.01290548842751969,-0.010442904481671192,0.0,0.0,0.0
2024-01-10,69.98,333.33,238.156,2.5553,44.1,98.2,-0.027622951327935862,-0.00758799439400661,-0.004797521558372363,0.0,0.0,0.0
2024-01-11,67.92,332.009,238.106,2.5553,44.1,98.2,-0.02987894493645009,-0.00020996846350837856,-0.003970913281230427,0.0,0.0,0.0
2024-01-12,65.81,334.458,241.008,2.5553,44.1,98.2,-0.03155873953506412,0.012114175289134117,0.0073492341639857075,0.0,0.0,0.0
2024-01-15,67.26,333.202,240.926,2.5553,44.1,98.2,0.021793903844095745,-0.00034029556242695083,-0.0037623984711487087,0.0,0.0,0.0
2024-01-16,65.59,328.447,235.954,2.5553,44.1,98.2,-0.025142461006479475,-0.020852961625106636,-0.014373427189186364,0.0,0.0,0.0
2024-01-17,63.15,323.352,232.946,2.5553,44.1,98.2,-0.03791039650914414,-0.012830203724297128,-0.015633972364790975,0.0,0.0,0.0
2024-01-18,63.01,324.026,232.385,2.5553,44.1,98.2,-0.0022194048425360122,-0.002411188043764215,0.002082246364642175,0.0,0.0,0.0
2024-01-19,63.65,324.372,232.941,2.5553,44.1,98.2,0.01010588104945141,0.002389723611401161,0.0010672458361732904,0.0,0.0,0.0
2024-01-22,62.04,324.959,233.295,2.5553,44.1,98.2,-0.025619986695077458,0.0015185445483673684,0.0018080152030462491,0.0,0.0,0.0
2024-01-23,63.04,325.624,233.921,2.5553,44.1,98.2,0.015990107241285568,0.002679704353443159,0.002044320960123492,0.0,0.0,0.0
2024-01-24,65.82,326.457,236.888,2.5553,44.1,98.2,0.04315429796557018,0.012604004079183747,0.0025548987107973553,0.0,0.0,0.0
2024-01-25,63.21,328.922,240.14,2.5553,44.1,98.2,-0.04046122703098639,0.013634631005311917,0.007522400393667901,0.0,0.0,0.0
2024-01-26,63.59,329.974,242.428,2.5553,44.1,98.2,0.005993708795109025,0.009482672472797167,0.003193222887703397,0.0,0.0,0.0
2024-01-29,61.78,330.891,242.479,2.5553,44.1,98.2,-0.028876537788880795,0.00021034961420670029,0.00277515253045854,0.0,0.0,0.0
2024-01-30,63.52,331.607,244.606,2.5553,44.1,98.2,0.027775129448444704,0.008733644107288968,0.0021615168008715137,0.0,0.0,0.0
2024-01-31,64.17,330.917,241.511,2.433,46.5,97.0,0.010180994823543753,-0.012733732087301306,-0.0020829441634500293,-0.12230000000000008,2.3999999999999986,-1.2000000000000028
2024-02-01,62.18,331.94,241.59,2.433,46.5,97.0,-0.03150240713181618,0.00032705376600002887,0.0030866410468825653,0.0,0.0,0.0
2024-02-02,63.4,329.815,240.216,2.433,46.5,97.0,0.019430456812572574,-0.0057035558907358175,-0.0064223384909841055,0.0,0.0,0.0
2024-02-05,62.67,322.986,238.388,2.433,46.5,97.0,-0.011580997206596035,-0.007638920230979823,-0.020922912571546184,0.0,0.0,0.0
2024-02-06,63.58,325.786,240.182,2.433,46.5,97.0,0.01441609124607243,0.007497370932036888,0.008631745466672463,0.0,0.0,0.0
2024-02-07,62.4,327.097,239.674,2.433,46.5,97.0,-0.018733680107274688,-0.002117302648207204,0.004016038898380251,0.0,0.0,0.0
2024-02-08,60.79,325.58,241.119,2.433,46.5,97.0,-0.02613997361475088,0.006010920919366418,-0.004648555814731502,0.0,0.0,0.0
2024-02-09,58.78,325.176,239.167,2.433,46.5,97.0,-0.0336236407698598,-0.008128534864125538,-0.0012416329681241224,0.0,0.0,0.0
2024-02-12,56.89,327.177,241.139,2.433,46.5,97.0,-0.03268208222821523,0.008211478019081802,0.0061347346471226204,0.0,0.0,0.0
2024-02-13,56.43,322.681,238.503,2.433,46.5,97.0,-0.008118646781507274,-0.010991641846362208,-0.013837089749896852,0.0,0.0,0.0
2024-02-14,56.63,323.676,237.971,2.433,46.5,97.0,0.0035379481446650165,-0.002233071357819729,0.0030787963492803147,0.0,0.0,0.0
2024-02-15,57.91,328.711,242.174,2.433,46.5,97.0,0.022351201111984763,0.017507658550724788,0.015435929817286486,0.0,0.0,0.0
2024-02-16,57.17,332.046,242.958,2.433,46.5,97.0,-0.012860795961818475,0.003232112837363872,0.01009456825957481,0.0,0.0,0.0
2024-02-19,53.54,332.149,243.09,2.433,46.5,97.0,-0.06560024718367355,0.00054315624483674,0.0003101498831687391,0.0,0.0,0.0
2024-02-20,54.31,332.403,241.207,2.433,46.5,97.0,0.014279333954547481,-0.0077762591499582765,0.0007644247925479094,0.0,0.0,0.0
2024-02-21,54.55,331.653,244.777,2.433,46.5,97.0,0.004409340232325835,0.014692105985042609,-0.002258846599983218,0.0,0.0,0.0
2024-02-22,52.79,333.733,245.214,2.433,46.5,97.0,-0.032795933443554894,0.0017837067042604177,0.006252030476231742,0.0,0.0,0.0
2024-02-23,52.21,335.982,244.413,2.433,46.5,97.0,-0.011047731413063859,-0.0032718813079035684,0.006716315012060207,0.0,0.0,0.0
2024-02-26,53.97,334.138,244.39,2.433,46.5,97.0,0.03315428920809031,-9.410744212700287e-05,-0.005503505802967346,0.0,0.0,0.0
2024-02-27,55.67,335.361,244.051,2.433,46.5,97.0,0.031013065564865078,-0.001388090084296457,0.003653482261740569,0.0,0.0,0.0
2024-02-28,57.84,334.156,243.207,2.433,46.5,97.0,0.038239175655092814,-0.0034642872732321833,-0.0035996137547529023,0.0,0.0,0.0
2024-02-29,56.0,336.531,244.238,2.3375,46.1,97.8,-0.032328887115360125,0.004230227153680914,0.00708231985216406,-0.09549999999999992,-0.3999999999999986,0.7999999999999972
2024-03-01,56.37,339.629,247.488,2.3375,46.1,97.8,0.00658541135833436,0.013218936258621722,0.009163575717326754,0.0,0.0,0.0
2024-03-04,57.03,340.505,245.103,2.3375,46.1,97.8,0.01164034307496389,-0.009683565623591206,0.002575964396422354,0.0,0.0,0.0
2024-03-05,60.54,339.383,246.459,2.3375,46.1,97.8,0.059726858425125054,0.005517120686962687,-0.0033005466151841893,0.0,0.0,0.0
2024-03-06,59.23,342.031,248.072,2.3375,46.1,97.8,-0.02187613330469878,0.006523375561978561,0.007772113075223727,0.0,0.0,0.0
2024-03-07,59.16,346.17,249.519,2.3375,46.1,97.8,-0.0011825324462747056,0.0058160379865611215,0.01202860764508062,0.0,0.0,0.0
2024-03-08,58.39,346.836,250.317,2.3375,46.1,97.8,-0.013100995547152735,0.0031930500324314904,0.0019220618725808237,0.0,0.0,0.0
2024-03-11,56.22,345.892,251.384,2.3375,46.1,97.8,-0.03787207681706041,0.004253535905769833,-0.0027254581432988173,0.0,0.0,0.0
2024-03-12,56.51,346.469,251.699,2.3375,46.1,97.8,0.005145048163366055,0.001252278614722918,0.0016667609341945795,0.0,0.0,0.0
2024-03-13,56.04,349.841,255.283,2.3375,46.1,97.8,-0.008351892172945631,0.014138804553211946,0.009685417011994199,0.0,0.0,0.0
2024-03-14,58.45,347.809,257.061,2.3375,46.1,97.8,0.0421059664492713,0.006940677113919213,-0.005825287024005757,0.0,0.0,0.0
2024-03-15,59.39,347.548,257.614,2.3375,46.1,97.8,0.015954174109691303,0.0021489297626975765,-0.000750693563901763,0.0,0.0,0.0
2024-03-18,61.43,347.955,258.522,2.3375,46.1,97.8,0.03377245314806728,0.0035184561306239076,0.001170376106094036,0.0,0.0,0.0
2024-03-19,60.84,348.822,261.161,2.3375,46.1,97.8,-0.009650847784743878,0.010156278671283827,0.002488602371933788,0.0,0.0,0.0
2024-03-20,60.62,351.452,260.655,2.3375,46.1,97.8,-0.0036225957614350684,-0.0019393815390763023,0.007511380875361211,0.0,0.0,0.0
2024-03-21,59.07,354.401,261.832,2.3375,46.1,97.8,-0.025901690310513224,0.004505382874373601,0.008355896081735557,0.0,0.0,0.0
2024-03-22,61.51,352.151,261.163,2.3375,46.1,97.8,0.040476581901133034,-0.0025583432533404613,-0.006368979510994534,0.0,0.0,0.0
2024-03-25,65.0,352.42,263.81,2.3375,46.1,97.8,0.05518750667536015,0.010084413607068639,0.0007635852542051532,0.0,0.0,0.0
2024-03-26,62.28,351.766,262.065,2.3375,46.1,97.8,-0.04274692292983955,-0.006636582475911495,-0.0018574643291245938,0.0,0.0,0.0
2024-03-27,62.44,355.005,263.288,2.3375,46.1,97.8,0.0025657486814336097,0.004655925479866774,0.009165692071812294,0.0,0.0,0.0
2024-03-28,61.8,356.283,265.744,2.3375,46.1,97.8,-0.01030273118358621,0.009284949282258856,0.0035934849884956543,0.0,0.0,0.0
2024-04-02,58.73,355.198,271.196,2.2901,45.7,97.7,-0.05095269492921697,0.020308367338289106,-0.0030499784002356997,-0.04740000000000011,-0.3999999999999986,-0.09999999999999432
2024-04-03,57.41,357.74,273.641,2.2901,45.7,97.7,-0.022732165354882705,0.008975221627673492,0.007131085093567511,0.0,0.0,0.0
2024-04-04,58.5,357.347,274.219,2.2901,45.7,97.7,0.01880825005826547,0.0021100288922303403,-0.0010991670651754198,0.0,0.0,0.0
2024-04-05,60.58,356.721,275.894,2.2901,45.7,97.7,0.03493805136128044,0.006089676762148486,-0.0017533348655026483,0.0,0.0,0.0
2024-04-08,63.51,358.162,275.446,2.2901,45.7,97.7,0.04723256821579228,-0.0016251318554768393,0.004031434379190466,0.0,0.0,0.0
2024-04-09,64.07,360.563,275.771,2.2901,45.7,97.7,0.008778861836046549,0.0011792090507377682,0.006681300724670078,0.0,0.0,0.0
2024-04-10,62.87,356.477,276.359,2.2901,45.7,97.7,-0.018907133255960454,0.0021299339731377103,-0.011396977094218828,0.0,0.0,0.0
2024-04-11,68.03,355.579,275.223,2.2901,45.7,97.7,0.07887968196199974,-0.004119066997043631,-0.0025222748662461717,0.0,0.0,0.0
2024-04-12,71.55,351.945,273.203,2.2901,45.7,97.7,0.05044772164549038,-0.007366569545670135,-0.01027253338802305,0.0,0.0,0.0
2024-04-15,70.55,350.652,270.145,2.2901,45.7,97.7,-0.014074827703636888,-0.011256256720039524,-0.0036806347299993226,0.0,0.0,0.0
2024-04-16,73.62,345.507,267.149,2.2901,45.7,97.7,0.04259504965205216,-0.011152296701277622,-0.014781375165270618,0.0,0.0,0.0
2024-04-17,69.97,346.433,266.773,2.2901,45.7,97.7,-0.05085014919306978,-0.0014084456611883874,0.00267653424519236,0.0,0.0,0.0
2024-04-18,71.55,347.834,266.403,2.2901,45.7,97.7,0.022329927244654615,-0.0013879096560761685,0.004035916734329354,0.0,0.0,0.0
2024-04-19,68.81,346.724,268.713,2.2901,45.7,97.7,-0.03904742278807136,0.0086336956811874,-0.003196280065880551,0.0,0.0,0.0
2024-04-22,66.33,346.59,270.305,2.2901,45.7,97.7,-0.036706799676923925,0.005907055531265151,-0.00038654924512861687,0.0,0.0,0.0
2024-04-23,65.68,346.075,271.794,2.2901,45.7,97.7,-0.00984781839329168,0.005493475341657597,-0.0014870105892382174,0.0,0.0,0.0
2024-04-24,66.48,346.657,272.058,2.2901,45.7,97.7,0.01210668540301983,0.0009708524405030126,0.0016803038893422504,0.0,0.0,0.0
2024-04-25,68.39,347.676,273.247,2.2901,45.7,97.7,0.028325464562811962,0.004360869180678821,0.002935193146768127,0.0,0.0,0.0
2024-04-26,66.92,348.486,271.626,2.2901,45.7,97.7,-0.0217287389913814,-0.0059500279233135325,0.0023270456173190793,0.0,0.0,0.0
2024-04-29,65.49,351.355,273.131,2.2901,45.7,97.7,-0.021600416888661097,0.005525413455882967,0.008199051133686325,0.0,0.0,0.0
2024-04-30,68.52,346.575,266.48,2.3028,45.6,97.9,0.04522821422595705,-0.024652339686524714,-0.013697862936474476,0.012700000000000156,-0.10000000000000142,0.20000000000000284
2024-05-02,72.52,346.089,264.008,2.3028,45.6,97.9,0.05673671243073112,-0.00931978816793272,-0.001403278009979249,0.0,0.0,0.0
2024-05-03,72.01,350.308,264.105,2.3028,45.6,97.9,-0.007057387625874699,0.00036734562902580956,0.012116800096006339,0.0,0.0,0.0
2024-05-06,73.2,352.616,266.508,2.3028,45.6,97.9,0.01639042270649045,0.009057510570553932,0.006566878621746973,0.0,0.0,0.0
2024-05-07,70.98,356.254,266.535,2.3028,45.6,97.9,-0.03079727374891542,0.00010130514807677748,0.010264313457787496,0.0,0.0,0.0
2024-05-08,71.69,353.97,266.104,2.3028,45.6,97.9,0.009953120646430301,-0.0016183572516044824,-0.006431795810063847,0.0,0.0,0.0
2024-05-09,73.26,357.177,269.381,2.3028,45.6,97.9,0.021663489485887567,0.012239524578314141,0.009019293451652508,0.0,0.0,0.0
2024-05-10,71.9,357.788,269.041,2.3028,45.6,97.9,-0.018738492623667315,-0.00126295004733406,0.0017091749910604478,0.0,0.0,0.0
2024-05-13,69.81,357.426,268.559,2.3028,45.6,97.9,-0.02949899874469094,-0.0017931552423812596,-0.0010122845215905301,0.0,0.0,0.0
2024-05-14,70.22,358.506,267.931,2.3028,45.6,97.9,0.005855904757975999,-0.002341144427060255,0.003017048600236574,0.0,0.0,0.0
2024-05-15,69.46,360.42,267.517,2.3028,45.6,97.9,-0.01088212342435829,-0.0015463689564564223,0.005324621788828481,0.0,0.0,0.0
2024-05-16,70.1,359.815,266.161,2.3028,45.6,97.9,0.00917174672461654,-0.005081726876899083,-0.0016800076150070913,0.0,0.0,0.0
2024-05-17,70.69,362.636,268.823,2.3028,45.6,97.9,0.008381326142318367,0.00995178162294175,0.007809565873831886,0.0,0.0,0.0
2024-05-20,74.22,364.383,267.987,2.3028,45.6,97.9,0.04872953544958896,-0.0031146985930231236,0.0048059359178778596,0.0,0.0,0.0
2024-05-21,76.25,364.011,267.305,2.3028,45.6,97.9,0.026983759855069497,-0.0025481433274577698,-0.0010214253064758233,0.0,0.0,0.0
2024-05-22,76.21,359.587,262.809,2.3028,45.6,97.9,-0.00052472780949496,-0.016962795944789937,-0.012227936295559377,0.0,0.0,0.0
2024-05-23,75.81,356.681,261.094,2.3028,45.6,97.9,-0.005262477609813412,-0.006547036859615564,-0.008114325768535368,0.0,0.0,0.0
2024-05-24,75.62,358.055,261.654,2.3028,45.6,97.9,-0.0025094116054256957,0.002142524559517024,0.0038447809892817753,0.0,0.0,0.0
2024-05-27,76.25,359.66,262.216,2.3028,45.6,97.9,0.00829661702473413,0.002145571289045476,0.0044725348515116435,0.0,0.0,0.0
2024-05-28,74.58,358.663,264.239,2.3028,45.6,97.9,-0.022145040736846335,0.007685405048639547,-0.0027759117840136403,0.0,0.0,0.0
2024-05-29,73.86,352.383,260.293,2.3028,45.6,97.9,-0.009700965326257617,-0.015046077045699031,-0.017664576690271012,0.0,0.0,0.0
2024-05-30,75.48,354.159,260.67,2.3028,45.6,97.9,0.021696311075932413,0.001447319927939673,0.005027312574571456,0.0,0.0,0.0
2024-05-31,74.1,356.246,266.055,2.2926,47.4,96.8,-0.01845218819830836,0.020447814806435,0.005875538612311848,-0.010199999999999765,1.7999999999999972,-1.1000000000000085
2024-06-03,74.57,355.813,260.458,2.2926,47.4,96.8,0.006322749253662319,-0.021261434537844296,-0.0012161915048377193,0.0,0.0,0.0
2024-06-04,72.33,350.984,256.728,2.2926,47.4,96.8,-0.030499300694514047,-0.01442446111587573,-0.013664673563514283,0.0,0.0,0.0
2024-06-05,71.82,351.363,256.537,2.2926,47.4,96.8,-0.007075992063252635,-0.0007442549514053196,0.0010792387147291443,0.0,0.0,0.0
2024-06-06,72.1,353.2,258.048,2.2926,47.4,96.8,0.0038910554929667217,0.005872710408205177,0.005214591633778308,0.0,0.0,0.0
2024-06-07,71.39,349.369,256.488,2.2926,47.4,96.8,-0.009896240776534128,-0.006063734238034027,-0.010905798492058175,0.0,0.0,0.0
2024-06-10,70.8,349.402,258.288,2.2926,47.4,96.8,-0.008298802814695179,0.006993361524468252,9.445154428138761e-05,0.0,0.0,0.0
2024-06-11,70.63,346.606,257.257,2.2926,47.4,96.8,-0.0024040172788431916,-0.003999656186870257,-0.00803443362900615,0.0,0.0,0.0
2024-06-12,70.74,349.405,256.452,2.2926,47.4,96.8,0.0015562003565035563,-0.0031340726322489527,0.008043019690679807,0.0,0.0,0.0
2024-06-13,70.71,345.928,252.933,2.2926,47.4,96.8,-0.0004241781611851539,-0.013816881074494974,-0.010001046925771985,0.0,0.0,0.0
2024-06-14,68.28,341.906,250.522,2.2926,47.4,96.8,-0.034970107689909505,-0.009577890501675195,-0.011694815435722877,0.0,0.0,0.0
2024-06-17,67.99,341.864,250.698,2.2926,47.4,96.8,-0.004256262387871647,0.0007022864499968048,-0.0001228483263461475,0.0,0.0,0.0
2024-06-18,68.5,343.824,252.604,2.2926,47.4,96.8,0.007473109729811356,0.007574017633879825,0.005716901384344272,0.0,0.0,0.0
2024-06-19,70.33,344.548,252.624,2.2926,47.4,96.8,0.026364705051747296,7.917217577194731e-05,0.002103514573403105,0.0,0.0,0.0
2024-06-20,69.22,346.014,255.955,2.2926,47.4,96.8,-0.015908612112728666,0.01309943049869501,0.004245823553279903,0.0,0.0,0.0
2024-06-21,68.13,343.57,254.281,2.2926,47.4,96.8,-0.015872193421621463,-0.0065616930451084556,-0.007088361195142246,0.0,0.0,0.0
2024-06-24,67.35,345.514,259.869,2.2926,47.4,96.8,-0.01151474192920383,0.021737703155437035,0.005642287899107165,0.0,0.0,0.0
2024-06-25,67.92,344.016,260.393,2.2926,47.4,96.8,0.008427639146718912,0.0020143703641075147,-0.004344995451179653,0.0,0.0,0.0
2024-06-26,66.93,343.604,258.436,2.2926,47.4,96.8,-0.01468324489054092,-0.007543947162743068,-0.0011983364337949777,0.0,0.0,0.0
2024-06-27,66.67,343.354,259.492,2.2926,47.4,96.8,-0.0038922204825822633,0.004077792524436326,-0.0007278465671458292,0.0,0.0,0.0
2024-06-28,67.47,342.154,260.408,2.2926,47.4,96.8,0.011927978009365407,0.003523758214352919,-0.0035010568096641623,0.0,0.0,0.0
2024-07-01,68.05,339.873,260.922,2.2058,45.6,97.2,0.008559674458140997,0.0019718802545388354,-0.006688909690113684,-0.08680000000000021,-1.7999999999999972,0.4000000000000057
2024-07-02,70.67,339.827,261.811,2.2058,45.6,97.2,0.03777842560528785,0.0034013573165918537,-0.00013535383277976757,0.0,0.0,0.0
2024-07-03,70.76,345.345,263.164,2.2058,45.6,97.2,0.0012727145888216493,0.005154542580840116,0.016107252778268532,0.0,0.0,0.0
2024-07-04,70.07,347.233,264.112,2.2058,45.6,97.2,-0.009799126909142137,0.0035958436245042144,0.005452106988108317,0.0,0.0,0.0
2024-07-05,70.36,346.737,260.451,2.2058,45.6,97.2,0.004130177486914996,-0.013958511912812567,-0.0014294568481585696,0.0,0.0,0.0
2024-07-08,68.99,346.07,258.79,2.2058,45.6,97.2,-0.019663353311340205,-0.006397821688518683,-0.0019255007702814017,0.0,0.0,0.0
